temps,souris_x_y,zone_click,eye_x_y,entree_clavier,commande,recommandation
Mon Mar 18 17:13:00 2024,"(165, 19)",No click,,,,No recommendation
Mon Mar 18 17:13:01 2024,"(513, 64)",No click,,,,No recommendation
Mon Mar 18 17:13:02 2024,"(555, 62)",No click,,grep -e 'mot' fichier,grep -e,No recommendation
Mon Mar 18 17:13:02 2024,"(555, 62)",No click,,grep -e 'mot' fichier,,No recommendation
Mon Mar 18 17:13:03 2024,"(136, 0)",No click,,grep -e 'mot' fichier,,No recommendation
Mon Mar 18 17:13:04 2024,"(284, 160)",No click,,grep -e 'mot' fichier,,No recommendation
Mon Mar 18 17:13:05 2024,"(505, 145)",No click,,rm -r repertoire,rm -r,No recommendation
Mon Mar 18 17:13:05 2024,"(346, 128)",No click,,rm -r repertoire,,No recommendation
Mon Mar 18 17:13:06 2024,"(163, 0)",No click,,rm -r repertoire,,No recommendation
Mon Mar 18 17:13:07 2024,"(323, 139)",No click,,rm -r repertoire,,No recommendation
Mon Mar 18 17:13:08 2024,"(550, 188)",No click,,rm -r repertoire,,No recommendation
Mon Mar 18 17:13:09 2024,"(550, 189)",No click,,mv -n fichier1 fichier2,mv -n,No recommendation
Mon Mar 18 17:13:09 2024,"(500, 177)",No click,,mv -n fichier1 fichier2,,No recommendation
Mon Mar 18 17:13:10 2024,"(13, 41)",No click,,mv -n fichier1 fichier2,,No recommendation
